experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,magnetic_plain_ridge,6.997487056881603,3.055854645532906,0.6827870568816028,0.01585464553290583
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,magnetic_plain_ridge,7.638348601076116,3.1534795490608554,0.5361486010761158,0.013479549060855245
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,magnetic_plain_ridge,8.401637648432065,3.255485118467053,0.5324376484320643,0.015485118467052583
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,magnetic_plain_ridge,9.104238178274215,3.35791844949553,0.3983381782742157,0.007918449495529778
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,magnetic_plain_ridge,9.856633680733818,3.458558418189456,0.24453368073381831,0.018558418189456027
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,magnetic_plain_ridge,10.586572868418084,3.557200333500475,-0.021227131581914804,0.017200333500475118
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,magnetic_plain_ridge,12.794770650629154,3.811030431023424,-0.4197293493708454,0.021030431023424168
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,magnetic_plain_ridge,11.64862994109481,3.63521427910198,3.0731299410948107,0.0952142791019801
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,magnetic_plain_ridge,10.925829457738619,3.522738141751825,3.846029457738619,0.10273814175182494
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,magnetic_plain_ridge,10.564977301673864,3.458389048042129,4.193577301673863,0.10838904804212879
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,magnetic_plain_ridge,9.903485590060843,3.3379308603478384,4.4965855900608425,0.11793086034783817
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,magnetic_plain_ridge,9.513396702131066,3.2656080015235514,4.629096702131067,0.12560800152355123
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,magnetic_plain_ridge,8.830927318040821,3.1367604589716884,4.676527318040821,0.11676045897168841
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,magnetic_plain_ridge,6.8571776779221985,3.0126596308515774,-0.5101223220778017,-0.02734036914842264
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,magnetic_plain_ridge,7.522714488974833,3.1102301436460427,-0.8172855110251671,-0.039769856353957245
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,magnetic_plain_ridge,8.292494276358449,3.2107149988072807,-0.9680057236415518,-0.029285001192719484
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,magnetic_plain_ridge,8.986993483469277,3.3096213872313895,-1.2723065165307226,-0.030378612768610314
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,magnetic_plain_ridge,9.688135211592172,3.4056317137749508,-1.6531647884078282,-0.03436828622504917
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,magnetic_plain_ridge,10.438531714881124,3.5026492047395634,-2.089468285118876,-0.03735079526043661
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,magnetic_plain_ridge,12.527316713802309,3.7414048409471476,-3.0994832861976906,-0.03859515905285216
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,magnetic_plain_ridge,11.435234487288465,3.579639498357616,1.1689344872884657,0.03963949835761582
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,magnetic_plain_ridge,10.672067849991862,3.47162456203233,2.1715678499918614,0.0516245620323299
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,magnetic_plain_ridge,10.190653151786359,3.4036723148816854,2.564053151786359,0.06367231488168557
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,magnetic_plain_ridge,9.455528121308307,3.2869331794749916,2.9930281213083063,0.05693317947499166
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,magnetic_plain_ridge,8.754433800866758,3.165467035144461,3.252733800866759,0.055467035144461274
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,magnetic_plain_ridge,8.324791680971455,3.091307691050573,3.3458916809714543,0.07130769105057277
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,magnetic_plain_ridge,7.239878551754128,3.0466743972051558,-0.4713214482458721,-0.0033256027948440625
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,magnetic_plain_ridge,7.90325915181335,3.143144631295797,-0.8248408481866498,-0.006855368704203002
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,magnetic_plain_ridge,8.661038103683765,3.245576392700141,-1.0333618963162348,0.005576392700140875
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,magnetic_plain_ridge,9.372505557643306,3.3418911983985016,-1.3799944423566934,0.0018911983985017145
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,magnetic_plain_ridge,10.117059187815663,3.4382103075844697,-1.7692408121843375,-0.0017896924155302862
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,magnetic_plain_ridge,10.884104995207775,3.533900650020742,-2.2464950047922247,-0.01609934997925766
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,magnetic_plain_ridge,12.840630441683405,3.767229245238393,-3.625569558316595,-0.012770754761606717
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,magnetic_plain_ridge,11.489916820711525,3.5669368880467567,1.428716820711525,0.06693688804675668
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,magnetic_plain_ridge,11.06735538409101,3.5048273669118366,2.1043053840910098,0.08482736691183668
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,magnetic_plain_ridge,10.581156868085792,3.4374297967432437,2.5175568680857925,0.09742979674324381
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,magnetic_plain_ridge,9.765067409417679,3.319655773875923,2.9503674094176784,0.09965577387592273
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,magnetic_plain_ridge,9.350375166008885,3.2504146114277965,3.175975166008884,0.10041461142779662
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,magnetic_plain_ridge,8.637177606773404,3.1241328495148073,3.3707776067734043,0.10413284951480728
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,magnetic_plain_ridge,7.9605511845426395,3.0489242496176363,-0.11234881545736108,0.00892424961763627
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,magnetic_plain_ridge,8.738079975884707,3.14134207176208,-0.3512200241152925,0.011342071762080241
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,magnetic_plain_ridge,9.615036291011913,3.241251005370941,-0.45796370898808725,0.011251005370941147
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,magnetic_plain_ridge,10.562541756498431,3.3401246179928497,-0.5885582435015682,0.010124617992849583
