experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,direct_target,direct_loading,1.9863,2.38,mechanical_cross_label_ridge,2,3.743995960467127,2.3339106511276966,1.7576959604671272,-0.046089348872303315
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,preload_deep,preload_deep,2.5999,2.69,mechanical_cross_label_ridge,2,6.199922733000749,2.394109988460763,3.600022733000749,-0.2958900115392371
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,return_target,return_unloading,1.5683,2.4,mechanical_cross_label_ridge,2,3.9024428490176835,2.29290132419611,2.3341428490176837,-0.10709867580388988
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,direct_target,direct_loading,2.1839,2.39,mechanical_cross_label_ridge,2,3.8232194047424066,2.353296878404447,1.6393194047424067,-0.036703121595553334
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,preload_deep,preload_deep,2.9097,2.69,mechanical_cross_label_ridge,2,6.199922733000749,2.4245039824402017,3.290222733000749,-0.26549601755979824
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,return_target,return_unloading,1.7515,2.39,mechanical_cross_label_ridge,2,3.8232194047424066,2.310874789970911,2.0717194047424066,-0.07912521002908912
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,direct_target,direct_loading,2.24575,2.38,mechanical_cross_label_ridge,2,3.743995960467127,2.359364885272195,1.498245960467127,-0.020635114727804993
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,preload_deep,preload_deep,3.0063,2.68,mechanical_cross_label_ridge,2,6.120699288725473,2.433981257515779,3.114399288725473,-0.24601874248422106
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,return_target,return_unloading,1.8062,2.4,mechanical_cross_label_ridge,2,3.9024428490176835,2.316241321509566,2.0962428490176834,-0.08375867849043406
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,direct_target,direct_loading,2.7293,2.58,mechanical_cross_label_ridge,2,5.328464845972691,2.4068052202907806,2.5991648459726915,-0.17319477970921948
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,preload_deep,preload_deep,3.665,2.88,mechanical_cross_label_ridge,2,7.705168174231034,2.4986052853862004,4.040168174231034,-0.3813947146137995
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,return_target,return_unloading,2.2153,2.6,mechanical_cross_label_ridge,2,5.486911734523247,2.3563774833461975,3.2716117345232467,-0.24362251665380263
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,direct_target,direct_loading,2.82015,2.59,mechanical_cross_label_ridge,2,5.407688290247967,2.415718371849954,2.5875382902479673,-0.1742816281500459
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,preload_deep,preload_deep,3.835,2.89,mechanical_cross_label_ridge,2,7.784391618506314,2.515283719784214,3.949391618506314,-0.37471628021578596
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,return_target,return_unloading,2.3049,2.61,mechanical_cross_label_ridge,2,5.566135178798524,2.3651679993583272,3.2612351787985236,-0.24483200064167265
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,direct_target,direct_loading,2.87965,2.58,mechanical_cross_label_ridge,2,5.328464845972691,2.4215558238892587,2.4488148459726915,-0.15844417611074135
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,preload_deep,preload_deep,3.9299,2.88,mechanical_cross_label_ridge,2,7.705168174231034,2.5245942105158115,3.7752681742310337,-0.35540578948418844
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,return_target,return_unloading,2.3592,2.6,mechanical_cross_label_ridge,2,5.486911734523247,2.370495287521928,3.127711734523247,-0.22950471247807203
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,direct_target,direct_loading,3.63045,2.78,mechanical_cross_label_ridge,2,6.912933731478251,2.4952156388658984,3.282483731478251,-0.28478436113410144
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,preload_deep,preload_deep,4.8343,3.08,mechanical_cross_label_ridge,2,9.289637059736597,2.6133234815132447,4.455337059736597,-0.4666765184867554
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,1,1,return_target,return_unloading,2.9248,2.8,mechanical_cross_label_ridge,2,7.071380620028808,2.4259854198484962,4.146580620028809,-0.3740145801515036
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,direct_target,direct_loading,3.6825,2.79,mechanical_cross_label_ridge,2,6.9921571757535315,2.50032218304482,3.3096571757535314,-0.28967781695518013
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,preload_deep,preload_deep,4.931900000000001,3.09,mechanical_cross_label_ridge,2,9.368860504011874,2.6228988650264573,4.436960504011873,-0.46710113497354255
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,2,2,return_target,return_unloading,2.9972,2.79,mechanical_cross_label_ridge,2,6.9921571757535315,2.4330884707332974,3.9949571757535316,-0.35691152926670267
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,direct_target,direct_loading,3.7467,2.78,mechanical_cross_label_ridge,2,6.912933731478251,2.506620744741011,3.166233731478251,-0.2733792552589889
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,preload_deep,preload_deep,5.044700000000001,3.08,mechanical_cross_label_ridge,2,9.289637059736597,2.6339654967917276,4.244937059736596,-0.4460345032082724
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_091145,3,3,return_target,return_unloading,3.0484,2.8,mechanical_cross_label_ridge,2,7.071380620028808,2.4381116227402284,4.022980620028808,-0.3618883772597714
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,direct_target,direct_loading,4.5593,2.98,mechanical_cross_label_ridge,1,8.421965151860528,2.592113864684905,3.8626651518605275,-0.3878861353150951
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,preload_deep,preload_deep,6.15055,3.28,mechanical_cross_label_ridge,1,10.815105666611377,2.749122391469911,4.664555666611377,-0.5308776085300888
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,return_target,return_unloading,3.74515,3.0,mechanical_cross_label_ridge,1,8.581507852843918,2.5117817408313226,4.836357852843918,-0.48821825916867745
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,direct_target,direct_loading,4.4191,2.99,mechanical_cross_label_ridge,1,8.501736502352225,2.5782803404396524,4.082636502352225,-0.41171965956034784
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,preload_deep,preload_deep,5.9935,3.29,mechanical_cross_label_ridge,1,10.894877017103074,2.7336262788970376,4.901377017103074,-0.5563737211029625
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,return_target,return_unloading,3.6252,2.99,mechanical_cross_label_ridge,1,8.501736502352225,2.4999462826771284,4.876536502352225,-0.49005371732287184
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,direct_target,direct_loading,4.746,2.98,mechanical_cross_label_ridge,1,8.421965151860528,2.6105355406948094,3.6759651518605274,-0.36946445930519056
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,preload_deep,preload_deep,6.428,3.28,mechanical_cross_label_ridge,1,10.815105666611377,2.7764983636656693,4.387105666611377,-0.5035016363343305
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,3,3,return_target,return_unloading,3.9289,3.0,mechanical_cross_label_ridge,1,8.581507852843918,2.5299123405464803,4.652607852843918,-0.4700876594535197
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,direct_target,direct_loading,5.5176,3.19,mechanical_cross_label_ridge,1,10.097163512186123,2.686669259008909,4.579563512186123,-0.5033307409910908
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,preload_deep,preload_deep,7.466749999999999,3.48,mechanical_cross_label_ridge,1,12.410532676445278,2.8789917538921737,4.943782676445279,-0.6010082461078263
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,1,1,return_target,return_unloading,4.5446,3.21,mechanical_cross_label_ridge,1,10.256706213169513,2.5906634167076925,5.7121062131695135,-0.6193365832923075
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,direct_target,direct_loading,5.67535,3.19,mechanical_cross_label_ridge,1,10.097163512186123,2.7022344405330787,4.421813512186123,-0.48776555946692124
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,preload_deep,preload_deep,7.7222,3.48,mechanical_cross_label_ridge,1,12.410532676445278,2.9041969876186338,4.688332676445278,-0.5758030123813662
3.1 same-d/different-F work-zone scan,same_d_different_F,session_20260610_104017,2,2,return_target,return_unloading,4.7027,3.2,mechanical_cross_label_ridge,1,10.17693486267782,2.6062631327075096,5.47423486267782,-0.5937368672924905
