experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,local_zone_id,local_p_F_uT,local_p_d_uT,local_residual_uT,local_angle_deg,model,model_family,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,d300_F490,3397.085434346024,5302.759560683691,228.27283326297314,30.689236353757824,plain_magnetic_ridge,plain magnetic,6.332518374756811,3.0506278801130104,0.017818374756810584,0.010627880113010413
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,d320_F490,2529.546070977948,5526.320363627302,189.4378496492079,41.90197440613401,plain_magnetic_ridge,plain magnetic,7.060419005983548,3.1452340313858307,-0.04178099401645152,0.005234031385830562
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,d320_F490,2659.083817148859,5767.977123171831,197.26289996784087,41.90197440613401,plain_magnetic_ridge,plain magnetic,7.82600379851022,3.2431925319190524,-0.04319620148978043,0.0031925319190522217
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,d340_F490,2098.1016697894206,6015.337864878662,201.1583423883661,48.527316497168066,plain_magnetic_ridge,plain magnetic,8.571504688853748,3.3423781669929165,-0.13439531114625147,-0.007621833007083634
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,d340_F490,2215.2474895731657,6261.198869695075,208.5630379047281,48.527316497168066,plain_magnetic_ridge,plain magnetic,9.311780824749862,3.4391823449846557,-0.30031917525013796,-0.0008176550153442541
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,d360_F490,2763.275665507535,6505.205250922906,263.1116035511245,44.8120907078137,plain_magnetic_ridge,plain magnetic,10.030208689353955,3.5341751917461246,-0.577591310646044,-0.005824808253875435
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,d360_F490,3132.0410934773217,7138.494984608626,291.7070090730758,44.8120907078137,plain_magnetic_ridge,plain magnetic,11.928110034418573,3.775408964527885,-1.2863899655814262,-0.014591035472114822
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,d360_F490,2929.968741319725,6721.732343260204,280.20724267089673,44.8120907078137,plain_magnetic_ridge,plain magnetic,10.647570347936057,3.604675630972487,2.072070347936057,0.06467563097248696
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,d340_F490,2366.5989200277177,6447.9776910088185,227.47129605863677,48.527316497168066,plain_magnetic_ridge,plain magnetic,9.845143860912053,3.4951809316840206,2.7653438609120533,0.07518093168402062
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,d340_F490,2316.8684870258858,6301.937317944081,225.53202803363195,48.527316497168066,plain_magnetic_ridge,plain magnetic,9.37457285868624,3.432223038713724,3.0031728586862387,0.08222303871372372
